player,xg,xa,npxg
Kelechi Iheanacho,0.71,0.08,0.71
Danny Ings,0.2,0.01,0.2
Alexander Isak,0.72,0.11,0.72
Alex Iwobi,0.02,0.11,0.02
Daniel James,0,0.03,0
Daniel James,0.11,0.13,0.11
Reece James,0.11,0.24,0.11
Vitaly Janelt,0.3,0.12,0.3
Pontus Jansson,0,0,0
Mathias Jensen,0.06,0.2,0.06
Gabriel Jesus,0.58,0.26,0.58
Raúl Jiménez,0.35,0.25,0.35
Joelinton,0.16,0.09,0.16
Ben Johnson,0,0.02,0
Brennan Johnson,0.26,0.01,0.12
Mathias Jørgensen,0.08,0.03,0.08
Jorginho,0.2,0.04,0.01
Diogo Jota,7.07,0.32,7.07
James Justin,0.02,0.04,0.02
Sasa Kalajdzic,0.37,0,0.37
Boubacar Kamara,0,0,0
Harry Kane,0.74,0.2,0.61
N'Golo Kanté,0.05,0.1,0.05
Michael Keane,0,0,0
Neeskens Kebano,0.11,0.06,0.11
Thilo Kehrer,0,0,0
Lloyd Kelly,0,0.02,0
Max Kilman,0.01,0,0.01
Mateusz Klich,0.05,0.13,0.05
Robin Koch,0.02,0,0.02
Ezri Konsa,0.03,0,0.03
Kalidou Koulibaly,0.08,0,0.08
Cheikhou Kouyaté,0.06,0,0.06
Mateo Kovačić,0.04,0.19,0.04
Emil Krafth,0,0,0
Dejan Kulusevski,0.13,0.2,0.13
Adam Lallana,0.14,0.08,0.14
Tariq Lamptey,0,0.04,0
Manuel Lanzini,0.06,0,0.06
Jamaal Lascelles,0,0,0
Roméo Lavia,0.03,0.01,0.03
Clément Lenglet,0.03,0,0.03
Bernd Leno,0,0,0
Jefferson Lerma,0.05,0,0.05
Rico Lewis,0,0,0
Keane Lewis-Potter,0.24,0.35,0.24
Jesse Lingard,0.08,0.09,0.08
Diego Llorente,0.06,0,0.06
Hugo Lloris,0,0,0
Renan Lodi,0.07,0,0.07
Ruben Loftus-Cheek,0.13,0.05,0.13
Sean Longstaff,0.05,0.2,0.05
Jamal Lowe,0,0,0
Douglas Luiz,0.02,0.13,0.02
Lyanco,0,0,0
Alexis Mac Allister,0.45,0,0.06
James Maddison,0.13,0.06,0.13
Harry Maguire,0.08,0.01,0.08
Riyad Mahrez,0.23,0.14,0.23
Ainsley Maitland-Niles,0,0,0
Tyrell Malacia,0.01,0,0.01
Orel Mangala,0.05,0.02,0.05
Sekou Mara,0.25,0.18,0.25
Solly March,0.32,0.04,0.32
Emiliano Marcondes,0,0,0
Anthony Martial,0,0.88,0
Martinelli,0.31,0.3,0.31
Emiliano Martínez,0,0,0
Lisandro Martínez,0.04,0,0.04
Jean-Philippe Mateta,0.56,0.08,0.56
Joël Matip,0,0,0
Neal Maupay,0.67,0.08,0.67
Kevin Mbabu,0,0.28,0
Bryan Mbeumo,0.29,0.13,0.29
John McGinn,0.03,0.03,0.03
Scott McKenna,0,0.04,0
Dwight McNeil,0.09,0.05,0.09
Scott McTominay,0.04,0.01,0.04
Ben Mee,0.22,0,0.22
Edouard Mendy,0,0,0
Chris Mepham,0,0,0
Illan Meslier,0,0,0
Alexander Mighten,0,0,0
Luka Milivojević,0,0,0
James Milner,0.11,0.29,0.11
Yerry Mina,0,0,0
Tyrone Mings,0,0,0
Tyrick Mitchell,0,0.08,0
Kaoru Mitoma,0,0.39,0
Aleksandar Mitrović,0.8,0.04,0.54
Kieffer Moore,0.08,0.02,0.08
Mason Mount,0.13,0.13,0.13
Lucas Moura,0,0,0
João Moutinho,0.06,0.05,0.06
Jacob Murphy,0.16,0,0.16
Enock Mwepu,0.02,0.16,0.02
Vitaliy Mykolenko,0.05,0.06,0.05
Wilfred Ndidi,0,0,0
Neto,0,0,0
Pedro Neto,0.11,0.15,0.11
Rúben Neves,0.04,0.07,0.04
Moussa Niakhate,0.26,0,0.26
Rasmus Nissen,0.08,0.04,0.08
Eddie Nketiah,0.78,0.19,0.78
Christian Nørgaard,0.17,0.04,0.17
Matheus Nunes,0.12,0.1,0.12
Darwin Núñez,1.01,0.41,1.01
Lewis O'Brien,0.02,0.04,0.02
Martin Ødegaard,0.32,0.1,0.32
Angelo Ogbonna,0,0,0
Michael Olise,0.09,0.15,0.09
Amadou Onana,0.18,0.05,0.18
Frank Onyeka,0,0.16,0
João Palhinha,0.05,0,0.05
Cole Palmer,0,0,0
Emerson Palmieri,0,0,0
Lucas Paquetá,0.1,0,0.1
Thomas Partey,0.11,0,0.11
Nathan Patterson,0.06,0.06,0.06
Ben Pearson,0.02,0,0.02
Andreas Pereira,0.04,0.15,0.04
Ayoze Pérez,0.1,0.37,0.1
Ivan Perišić,0.02,0.46,0.02
Romain Perraud,0.06,0.22,0.06
Kalvin Phillips,0,0,0
Nathaniel Phillips,0.08,0,0.08
Jordan Pickford,0,0.09,0
Daniel Podence,0.28,0.21,0.28
Nick Pope,0,0,0
Dennis Praet,0,0,0
Christian Pulisic,0.09,0.02,0.09
Aaron Ramsdale,0,0,0
Jacob Ramsey,0.02,0.12,0.02
Marcus Rashford,0.36,0.2,0.36
David Raya,0,0.01,0
Tim Ream,0.02,0,0.02
Nathan Redmond,0,0,0
Harrison Reed,0.04,0.04,0.04
Bobby Reid,0.18,0.03,0.18
Declan Rice,0.16,0.1,0.03
Chris Richards,0.09,0,0.09
Richarlison,0.34,0.55,0.34
Matt Ritchie,0,0,0
Andrew Robertson,0.04,0.16,0.04
Antonee Robinson,0.01,0.07,0.01
Marc Roca,0.14,0.03,0.14
Marek Rodák,0,0,0
Rodri,0.08,0.05,0.08
Rodrigo,0.59,0.17,0.59
Mads Roerslev,0,0,0
Cristian Romero,0.08,0,0.08
Oriol Romeu,0,0,0
Cristiano Ronaldo,0.31,0.14,0.31
Salomón Rondón,0.71,0.03,0.71
José Sá,0,0,0
Allan Saint-Maximin,0.25,0.26,0.25
Bukayo Saka,0.24,0.14,0.24
Mohamed Salah,0.42,0.29,0.42
William Saliba,0.04,0.15,0.04
Mohammed Salisu,0.05,0.01,0.05
Albert Sambi Lokonga,0,0.01,0
Davinson Sánchez,0.07,0,0.07
Robert Sánchez,0,0,0
Jadon Sancho,0.24,0.08,0.24
Gianluca Scamacca,0.04,0.07,0.04
Fabian Schär,0.1,0.04,0.1
Jeffrey Schlupp,0.11,0,0.11
Nélson Semedo,0.01,0.08,0.01
Marcos Senesi,0,0,0
Ryan Sessegnon,0.26,0,0.26
Luke Shaw,0.07,0.17,0.07
Bernardo Silva,0.2,0.19,0.2
Thiago Silva,0.02,0.03,0.02
Luis Sinisterra,0.39,0.01,0.39
Adam Smith,0.02,0.01,0.02
Emile Smith Rowe,0.28,0.81,0.28
Dominic Solanke,0.16,0.12,0.16
Manor Solomon,0,0,0
Tomáš Souček,0.22,0.01,0.22
Boubakary Soumaré,0,0,0
Djed Spence,27.47,0,27.47
Jack Stacey,0,0,0
Junior Stanislas,0.15,0,0.15
Jay Stansfield,0.27,0.07,0.27
Jack Stephens,0,0.15,0
Raheem Sterling,0.44,0.2,0.44
John Stones,0.03,0.17,0.03
Pascal Struijk,0.05,0.17,0.05
Crysencio Summerville,0,0,0
Sam Surridge,0.28,0,0.28
Matt Targett,0.01,0.18,0.01
James Tarkowski,0.09,0.02,0.09
Marcus Tavernier,0.06,0.1,0.06
Kenny Tete,0,0.04,0
Luke Thomas,0,0,0
Youri Tielemans,0.04,0.35,0.04
Kieran Tierney,0.07,0.01,0.07
Harry Toffolo,0.03,0.1,0.03
Takehiro Tomiyasu,0,0.07,0
Ivan Toney,0.44,0.31,0.31
Adama Traoré,0,0,0
Mark Travers,0,0,0
Kieran Trippier,0.04,0.15,0.04
Leandro Trossard,0.21,0.13,0.21
Kostas Tsimikas,0.06,0.26,0.06
Deniz Undav,1.66,0.6,1.66
Yan Valery,0,0,0
Virgil van Dijk,0.07,0,0.07
Raphaël Varane,0.01,0.01,0.01
Jamie Vardy,0.2,0.09,0.2
Joël Veltman,0.01,0,0.01
Fabio Vieira,0.34,0,0.34
Rúben Vinagre,0,0,0
Carlos Vinícius,0,0,0
